T;WV;WK;BZ;SPR;WBER;ABG;UNG;SPOE;FPOE;OEVP;GRUE;NEOS;WWW;ANDAS;GFW;SLP;WIFF;M;FREIE
4;1;11;16;42;730;416;11;160;119;35;57;21;0;9;4;0;0;0;0
4;1;1;5;23;1108;564;16;233;172;24;75;20;2;10;10;0;0;0;2
4;1;8;13;39;618;408;5;91;77;108;57;66;0;4;0;0;0;0;0
4;1;1;6;23;505;293;2;139;55;28;47;15;0;2;5;0;0;0;0
4;1;10;15;24;945;517;6;233;142;30;67;17;2;7;13;0;0;0;0
4;1;17;22;39;796;547;6;226;236;30;23;19;0;4;1;0;0;2;0
4;1;15;20;27;919;604;13;242;201;51;68;18;2;2;7;0;0;0;0
4;1;16;21;20;979;637;30;236;198;52;72;29;0;6;5;0;9;0;0
4;1;2;9;11;602;332;10;167;87;17;28;18;1;3;1;0;0;0;0
4;1;13;18;34;647;410;5;141;56;84;70;47;0;6;1;0;0;0;0
4;1;17;22;148;765;508;13;233;146;32;45;28;2;2;7;0;0;0;0
4;1;8;13;19;1000;614;19;168;156;135;61;66;2;7;0;0;0;0;0
4;1;3;2;1;762;443;9;168;48;24;145;31;1;15;2;0;0;0;0
4;1;3;2;38;622;351;0;148;74;29;69;25;0;4;2;0;0;0;0
4;1;5;10;53;614;283;5;110;107;28;17;4;0;4;8;0;0;0;0
4;1;13;18;35;794;497;17;156;73;116;68;63;0;4;0;0;0;0;0
4;1;8;13;29;913;620;11;193;149;132;70;62;0;3;0;0;0;0;0
4;1;6;11;28;878;526;22;214;213;24;21;13;2;6;11;0;0;0;0
4;1;1;6;16;1049;443;12;170;96;34;85;37;0;5;2;0;0;0;2
4;1;14;19;1;582;292;10;137;81;24;22;12;1;3;2;0;0;0;0
4;1;7;12;7;817;455;25;174;173;25;38;13;2;1;4;0;0;0;0
4;1;6;11;8;1051;629;36;271;202;30;17;13;2;0;58;0;0;0;0
4;1;15;20;29;886;492;16;204;198;14;17;14;1;3;24;1;0;0;0
4;1;10;15;13;1007;578;7;224;146;44;111;34;0;11;1;0;0;0;0
4;1;13;18;2;895;505;7;182;100;40;119;51;0;3;3;0;0;0;0
4;1;18;23;36;568;406;8;143;133;57;32;25;1;2;5;0;0;0;0
4;1;11;16;34;650;337;13;123;106;16;50;15;1;8;5;0;0;0;0
4;1;5;10;88;676;403;15;161;132;36;29;21;1;4;4;0;0;0;0
4;1;5;10;103;1004;533;8;233;195;33;29;23;0;2;10;0;0;0;0
4;1;5;10;73;939;524;13;221;207;34;19;10;1;9;10;0;0;0;0
4;1;5;10;104;1012;588;7;227;177;45;66;50;0;4;12;0;0;0;0
4;1;8;13;37;1171;675;26;202;209;119;48;61;2;7;1;0;0;0;0
4;1;14;19;63;681;432;27;125;119;87;32;38;2;1;1;0;0;0;0
4;1;14;19;18;608;366;19;121;76;72;37;37;0;2;2;0;0;0;0
4;1;5;10;89;1072;615;20;288;192;43;38;22;1;6;5;0;0;0;0
4;1;11;16;57;734;460;28;179;140;29;54;17;0;10;3;0;0;0;0
4;1;15;20;44;1025;596;31;234;190;31;56;33;2;9;10;0;0;0;0
4;1;2;8;22;789;456;10;172;94;44;102;21;0;11;2;0;0;0;0
4;1;12;17;12;922;498;21;186;151;24;70;27;0;11;8;0;0;0;0
4;1;6;11;35;906;490;16;160;255;9;11;9;0;11;19;0;0;0;0
4;1;3;2;8;582;342;2;134;58;23;85;28;2;6;4;0;0;0;0
4;1;4;3;23;946;517;2;237;148;19;62;35;1;6;7;0;0;0;0
4;1;1;4;6;963;594;10;243;98;59;132;44;1;7;0;0;0;0;0
4;1;18;23;87;570;371;6;155;132;23;28;20;1;4;2;0;0;0;0
4;1;5;10;55;861;469;4;169;203;27;40;18;0;3;5;0;0;0;0
4;1;3;2;66;452;271;26;118;79;18;18;6;0;5;1;0;0;0;0
4;1;18;23;63;792;468;16;147;194;47;25;29;1;6;3;0;0;0;0
4;1;8;13;22;1184;759;13;221;268;117;71;64;2;3;0;0;0;0;0
4;1;17;22;108;729;560;33;195;187;52;56;31;0;6;0;0;0;0;0
4;1;11;16;49;895;512;14;268;125;23;57;18;0;6;1;0;0;0;0
4;1;12;17;24;1042;699;17;248;230;91;60;46;2;4;1;0;0;0;0
4;1;2;9;4;708;446;4;177;84;47;85;48;0;1;0;0;0;0;0
4;1;17;22;153;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4;1;17;22;106;691;501;9;159;231;33;40;24;0;2;2;0;0;1;0
4;1;13;18;28;871;539;4;162;112;103;98;52;0;8;0;0;0;0;0
4;1;1;6;7;698;417;3;163;66;35;111;28;0;10;0;0;0;0;1
4;1;11;16;46;555;288;8;127;116;8;10;6;0;3;10;0;0;0;0
4;1;13;18;15;544;332;0;104;45;27;99;40;2;11;4;0;0;0;0
4;1;8;13;14;946;622;6;210;130;95;94;80;3;3;1;0;0;0;0
4;1;1;6;11;678;388;7;162;46;43;102;22;0;3;2;0;0;0;1
4;1;17;22;136;993;681;54;248;297;29;22;19;1;2;9;0;0;0;0
4;1;1;4;14;856;534;17;191;96;56;108;51;5;9;0;0;0;0;1
4;1;17;22;66;710;487;7;167;228;27;22;25;1;6;1;0;0;3;0
4;1;9;14;60;750;435;9;157;141;37;54;29;4;2;2;0;0;0;0
4;1;17;22;16;1026;781;23;327;233;66;72;53;0;3;3;0;0;1;0
4;1;13;18;9;703;425;2;138;81;56;99;41;5;3;0;0;0;0;0
4;1;16;21;45;766;479;20;205;188;20;16;13;1;5;2;0;9;0;0
4;1;18;23;0;0;224;5;98;60;29;17;8;1;4;2;0;0;0;0
4;1;18;23;81;969;697;32;271;238;47;69;34;1;4;1;0;0;0;0
4;1;5;10;2;848;481;9;197;161;30;44;16;5;8;11;0;0;0;0
4;1;8;13;5;1057;698;22;261;141;108;87;68;2;8;1;0;0;0;0
4;1;4;3;58;575;315;7;120;101;31;17;34;1;4;0;0;0;0;0
4;1;9;14;38;938;643;5;190;169;98;108;63;3;7;0;0;0;0;0
4;1;8;13;31;853;540;19;221;209;41;25;18;1;5;1;0;0;0;0
4;1;11;16;38;648;356;23;133;126;14;40;12;1;5;2;0;0;0;0
4;1;5;10;137;1051;771;36;240;336;82;40;34;0;3;0;0;0;0;0
4;1;5;10;83;863;463;3;282;109;12;8;5;1;0;43;0;0;0;0
4;1;13;18;32;692;415;9;162;62;79;75;23;1;2;2;0;0;0;0
4;1;4;3;45;650;405;4;151;86;50;77;37;0;0;0;0;0;0;0
4;1;17;22;125;897;668;29;269;224;42;49;49;0;3;1;0;0;2;0
4;1;15;20;56;737;416;13;176;107;24;60;20;1;5;9;1;0;0;0
4;1;2;8;2;596;370;9;120;65;59;60;46;0;11;0;0;0;0;0
4;1;13;18;18;587;340;9;119;70;26;74;31;1;8;2;0;0;0;0
4;1;18;23;1;810;481;58;153;187;29;28;21;2;3;0;0;0;0;0
4;1;10;15;20;796;436;10;188;105;14;82;25;1;8;3;0;0;0;0
4;1;6;11;60;1137;762;28;263;338;50;34;42;2;3;2;0;0;0;0
4;1;3;2;57;475;254;6;76;61;10;77;12;0;10;2;0;0;0;0
4;1;17;22;96;964;638;13;256;249;38;46;26;0;7;2;0;0;1;0
4;1;10;15;43;888;536;6;275;151;28;48;17;0;2;9;0;0;0;0
4;1;6;11;36;1036;627;4;233;306;15;24;9;0;10;26;0;0;0;0
4;1;5;10;48;808;461;21;193;142;33;39;21;0;4;8;0;0;0;0
4;1;9;14;31;654;381;16;138;139;29;38;14;2;5;0;0;0;0;0
4;1;15;20;9;822;498;16;196;113;37;88;36;0;8;4;0;0;0;0
4;1;11;16;28;672;404;2;152;188;20;14;15;1;5;7;0;0;0;0
4;1;6;11;2;872;544;23;177;230;53;27;23;1;4;6;0;0;0;0
4;1;17;22;42;916;616;8;255;214;49;49;25;1;9;3;0;0;3;0
4;1;7;12;24;715;415;20;169;128;29;31;23;2;7;6;0;0;0;0
4;1;11;16;76;915;588;21;218;107;71;88;75;0;6;2;0;0;0;0
4;1;11;16;17;894;508;3;217;148;25;64;26;1;8;16;0;0;0;0
4;1;17;22;140;742;537;28;207;203;36;31;23;1;4;3;0;0;1;0
4;1;3;2;63;521;283;14;120;63;19;44;15;0;7;1;0;0;0;0
4;1;13;18;6;676;397;5;140;88;31;80;47;1;5;0;0;0;0;0
4;1;12;17;11;925;516;12;200;138;44;83;23;0;13;3;0;0;0;0
4;1;4;3;9;664;433;7;168;94;36;74;42;0;12;0;0;0;0;0
4;1;4;3;34;831;467;11;200;128;42;57;21;1;6;1;0;0;0;0
4;1;16;21;75;719;405;16;182;154;12;5;2;2;1;24;0;7;0;0
4;1;5;10;110;907;615;2;212;311;25;16;23;1;6;19;0;0;0;0
4;1;5;10;12;387;219;4;96;101;5;8;2;0;3;0;0;0;0;0
4;1;14;19;2;660;389;14;120;112;51;54;29;1;8;0;0;0;0;0
4;1;11;16;32;634;326;13;121;81;28;53;17;0;3;10;0;0;0;0
4;1;5;10;7;726;432;5;188;152;26;29;15;0;3;14;0;0;0;0
